験,verification    যাচাইকরণ,,18,1980,Jōyō Kanji
騎,equestrian    অশ্বারোহী,,18,1981,Jōyō Kanji
駐,parking    পার্কিং,,15,1982,Jōyō Kanji
駆,drive    চালানো,,14,1983,Jōyō Kanji
駅,station    স্টেশন,,14,1984,Jōyō Kanji
騒,boisterous    উচ্ছল ও কোলাহলপূর্ণ,,18,1985,Jōyō Kanji
駄,"burdensome    ভারী, কষ্টকর, বোঝা-স্বরূপ",,14,1986,Jōyō Kanji
驚,wonder     আশ্চর্য,,22,1987,Jōyō Kanji
篤,fervent    অত্যন্ত আবেগপূর্ণ,,16,1988,Jinmeiyō Kanji
騰,inflation    মুদ্রাস্ফীতি,,20,1989,Jōyō Kanji
虎,tiger    বাঘ,,8,1990,Jinmeiyō Kanji
虜,captive    বন্দী,,13,1991,Jōyō Kanji
膚,skin    ত্বক,,15,1992,Jōyō Kanji
虚,void    বাতিল,,11,1993,Jōyō Kanji
戯,frolic    উচ্ছ্বাসপূর্ণ খেলাধুলা,,15,1994,Jōyō Kanji
虞,uneasiness    অস্বস্তি,,13,1995,Jinmeiyō Kanji
慮,prudence    বিচক্ষণতা,,15,1996,Jōyō Kanji
劇,drama    নাটক,,15,1997,Jōyō Kanji
虐,tyrannize    অত্যাচার করা,,9,1998,Jōyō Kanji
鹿,deer    হরিণ,,11,1999,Jinmeiyō Kanji
薦,recommend    সুপারিশ করা,,16,2000,Jōyō Kanji
慶,jubilation    উল্লাস,,15,2001,Jinmeiyō Kanji
麗,lovely    চমৎকার,,19,2002,Jinmeiyō Kanji
熊,bear    ভালুক,,14,2003,Jinmeiyō Kanji
能,ability    ক্ষমতা,,10,2004,Jōyō Kanji
態,attitude    মনোভাব,,14,2005,Jōyō Kanji
寅,sign of the tiger    বাঘের চিহ্ন,"Tiger (Chinese zodiac), 3rd Earthly Branch",11,2006,Jinmeiyō Kanji
演,performance    কর্মক্ষমতা,,14,2007,Jōyō Kanji
辰,sign of the dragon    ড্রাগনের চিহ্ন,,7,2008,Jinmeiyō Kanji
辱,embarrass    বিব্রত করা,,10,2009,Jōyō Kanji
震,quake    ভূমিকম্প,,15,2010,Jōyō Kanji
振,shake    ঝাঁকানো,,10,2011,Jōyō Kanji
娠,with child    গর্ভবতী,,10,2012,Jōyō Kanji
唇,lips    ঠোঁট,,10,2013,Jinmeiyō Kanji
農,agriculture    কৃষি,,13,2014,Jōyō Kanji
濃,concentrated    ঘনীভূত,,16,2015,Jōyō Kanji
送,send off    বিদায় জানানো,,9,2016,Jōyō Kanji
関,connection    সংযোগ,,14,2017,Jōyō Kanji
咲,blossom    ফুল ফোটা,,9,2018,Jinmeiyō Kanji
鬼,ghost    ভূত,,10,2019,Jinmeiyō Kanji
醜,ugly    কুৎসিত,,17,2020,Jōyō Kanji
魂,soul    আত্মা,"soul, spirit, ghost",14,2021,Jinmeiyō Kanji
魔,witch    ডাইনি,,21,2022,Jōyō Kanji
魅,fascination    মুগ্ধতা,,15,2023,Jōyō Kanji
塊,clod    মাটির ডেলা,,13,2024,Jōyō Kanji
襲,attack    আক্রমণ,,22,2025,Jōyō Kanji
嚇,upbraid    তিরস্কার করা,,17,2026,Jōyō Kanji
朕,majestic plural    মহিমান্বিত বহুবচন,,10,2027,Jinmeiyō Kanji
雰,atmosphere    বায়ুমণ্ডল,,12,2028,Jōyō Kanji
箇,item    আইটেম,,14,2029,Jōyō Kanji
錬,tempering    টেম্পারিং,,16,2030,Jinmeiyō Kanji
遵,abide by    মেনে চলা,,15,2031,Jōyō Kanji
罷,quit    ত্যাগ করা,,15,2032,Jinmeiyō Kanji
屯,barracks    ব্যারাক,,4,2033,Jinmeiyō Kanji
且,moreover    তাছাড়া,,5,2034,Jinmeiyō Kanji
藻,seaweed    সামুদ্রিক শৈবাল,,19,2035,Jinmeiyō Kanji
隷,slave    দাস,,16,2036,Jōyō Kanji
癒,healing    নিরাময়,,18,2037,Jōyō Kanji
丹,cinnabar    সিঁদুর,"cinnabar, vermilion, red, sincerity",4,2038,Jinmeiyō Kanji
潟,lagoon    উপহ্রদ,,15,2039,Jinmeiyō Kanji
丑,sign of the cow    গরুর চিহ্ন,,5,2040,Jinmeiyō Kanji
卯,sign of the hare    খরগোশের চিহ্ন,,5,2041,Jinmeiyō Kanji
巳,sign of the snake    সর্প-চিহ্ন,,3,2042,Jinmeiyō Kanji
此,this here    এটা,,6,2043,Jinmeiyō Kanji
柴,brushwood    ঝোপঝাড় ও ছোট ডালপালা,,10,2044,Jinmeiyō Kanji
砦,fort    দুর্গ,,11,2045,Jinmeiyō Kanji
些,whit    সামান্য পরিমাণ,,8,2046,Jinmeiyō Kanji
髭,beard    দাড়ি,,17,2047,Jinmeiyō Kanji
璃,crystal    স্ফটিক,,14,2048,Jinmeiyō Kanji
禽,fowl    গৃহপালিত পাখি,,13,2049,Jinmeiyō Kanji
檎,apple    আপেল,,17,2050,Jinmeiyō Kanji
憐,sympathize with    sympathize with,,15,2051,Jinmeiyō Kanji
燐,phosphorus    ফসফরাস,,16,2052,Jinmeiyō Kanji
麟,camelopard    camelopard,,23,2053,Jinmeiyō Kanji
鱗,scaled    পরিমাপ করা হয়েছে এমন,,23,2054,Jinmeiyō Kanji
奄,encompassing    অন্তর্ভুক্তকারী,,8,2055,Jinmeiyō Kanji
庵,hermitage    আশ্রম,,11,2056,Jinmeiyō Kanji
掩,shrouded    আবৃত,,11,2057,Jinmeiyō Kanji
俺,myself    আমি নিজে,,10,2058,Jinmeiyō Kanji
悛,make amends    ক্ষতিপূরণ করা,,10,2059,Jinmeiyō Kanji
駿,steed    তেজী ঘোড়া,"excellent, fast horse, talented",17,2060,Jinmeiyō Kanji
峻,steep    খাড়া,,10,2061,Jinmeiyō Kanji
竣,complete a job    একটি কাজ সম্পন্ন করা,,12,2062,Jinmeiyō Kanji
臼,mortar    মর্টার,,6,2063,Jinmeiyō Kanji
舅,father-in-law    শ্বশুর,,13,2064,Jinmeiyō Kanji
鼠,mouse    মাউস,,13,2065,Jinmeiyō Kanji
鑿,bore    বিরক্ত করা,,28,2066,Jinmeiyō Kanji
毀,break    বিরতি,,13,2067,Jinmeiyō Kanji
艘,small craft    ছোট জলযান,,16,2068,Jinmeiyō Kanji
犀,rhinoceros    গণ্ডার,,11,2069,Jinmeiyō Kanji
皐,lunar month    চন্দ্র মাস,,11,2070,Jinmeiyō Kanji
脊,spinal column    মেরুদণ্ড,,10,2071,Jinmeiyō Kanji
畷,rice-field footpath    ধানক্ষেতের আলপথ,,13,2072,Jinmeiyō Kanji
綴,mend    মেরামত করা,,14,2073,Jinmeiyō Kanji
爾,let it be    যেমন আছে তেমনই থাকতে দিন,,14,2074,Jinmeiyō Kanji
璽,imperial seal    সাম্রাজ্যিক সিলমোহর,,19,2075,Jinmeiyō Kanji
鎧,suit of armor    বর্ম,,18,2076,Jinmeiyō Kanji
凱,triumph    বিজয়,,12,2077,Jinmeiyō Kanji
妖,bewitched    মুগ্ধ,,7,2078,Jinmeiyō Kanji
沃,irrigate    সেচ দেওয়া,,7,2079,Jinmeiyō Kanji
呑,quaff    ঢকঢক করে পান করা,,7,2080,Jinmeiyō Kanji
韮,leek    পেঁয়াজ,"Chinese chives, garlic chives",12,2081,Jinmeiyō Kanji
籤,lottery    লটারি,,23,2082,Jinmeiyō Kanji
懺,penitential    অনুতাপসূচক,,20,2083,Jinmeiyō Kanji
芻,hay    খড়,,10,2084,Jinmeiyō Kanji
雛,chick    মুরগির ছানা,,18,2085,Jinmeiyō Kanji
趨,scurry    দৌড় করানো,"hasten, move toward, trend",17,2086,Jinmeiyō Kanji
尤,understandably    স্বাভাবিকভাবেই,,4,2087,Jinmeiyō Kanji
稽,training    প্রশিক্ষণ,,16,2088,Jinmeiyō Kanji
厖,immense    বিশাল,,9,2089,Jinmeiyō Kanji
采,grab    ধরা,,8,2090,Jinmeiyō Kanji
或,a    কিছু,"some, a certain, or",8,2091,Jinmeiyō Kanji
斬,chop off    কেটে ফেলা,,11,2092,Jinmeiyō Kanji
兎,rabbit    খরগোশ,,7,2093,Jinmeiyō Kanji
也,est    সর্বোত্তম,,3,2094,Jinmeiyō Kanji
尭,lofty    মহৎ,"high, lofty, noble, Yao (ancient Chinese emperor)",8,2095,Jinmeiyō Kanji
巴,comma-design    কমা-নকশা,"comma-shaped swirl, tomoe symbol, whirlpool",4,2096,Jinmeiyō Kanji
甫,offspring    সন্তান,,7,2097,Jinmeiyō Kanji
疋,critters    প্রাণী,,5,2098,Jinmeiyō Kanji
菫,violet    বেগুনি,,12,2099,Jinmeiyō Kanji
曼,mandala    mandala,"long, extended, graceful, wide",11,2100,Jinmeiyō Kanji
巾,towel    তোয়ালে,,3,2101,অপ্রচলিত কানজি (Jinmeiyō নয়)
云,quote    উদ্ধৃতি,,4,2102,অপ্রচলিত কানজি
卜,augury    পূর্বাভাস,,2,2103,অপ্রচলিত কানজি
喬,heaven-high    স্বর্গ-উচ্চ,,12,2104,Jinmeiyō Kanji
莫,shalt    শাল্ট,,10,2105,Jinmeiyō Kanji
倭,Yamato    ইয়ামাতো,,10,2106,Jinmeiyō Kanji
侠,chivalry    বীরত্ব,,8,2107,Jinmeiyō Kanji
倦,fed up    বিরক্ত,,11,2108,Jinmeiyō Kanji
佼,comely    সুন্দর,,8,2109,Jinmeiyō Kanji
俄,abrupt    আকস্মিক,,9,2110,Jinmeiyō Kanji
佃,work a field    একটি ক্ষেত্র কাজ করুন,,7,2111,Jinmeiyō Kanji
伶,minstrel    মিনস্ট্রেল,,7,2112,Jinmeiyō Kanji
仔,animal offspring    পশু সন্তান,,5,2113,Jinmeiyō Kanji
仇,foe    শত্রু,,4,2114,Jinmeiyō Kanji
伽,look after    দেখাশোনা,,7,2115,Jinmeiyō Kanji
僅,trifle    trifle,,12,2116,Jinmeiyō Kanji
僻,biased    পক্ষপাতদুষ্ট,,15,2117,Jinmeiyō Kanji
儲,make a profit    একটি লাভ করা,,17,2118,Jinmeiyō Kanji
倖,bliss    আনন্দ,,10,2119,Jinmeiyō Kanji
僑,emigrant    অভিবাসী,,14,2120,Jinmeiyō Kanji
侶,partner    অংশীদার,,9,2121,Jinmeiyō Kanji
伎,performing artist    অভিনয় শিল্পী,,6,2122,Jinmeiyō Kanji
侃,integrity    সততা,,8,2123,Jinmeiyō Kanji
倶,mate    সঙ্গী,,10,2124,Jinmeiyō Kanji
侭,as is    যেমন আছে,,8,2125,Jinmeiyō Kanji
佑,adjutant    সহায়ক,,7,2126,Jinmeiyō Kanji
俣,fork in a road    একটি রাস্তায় কাঁটাচামচ,,9,2127,Jinmeiyō Kanji
傭,hire    ভাড়া,,13,2128,Jinmeiyō Kanji
偲,memorial    স্মারক,,11,2129,Jinmeiyō Kanji
脩,dried meat    শুকনো মাংস,,11,2130,Jinmeiyō Kanji
倅,my son    আমার ছেলে,,10,2131,Jinmeiyō Kanji
做,make do    করা,,11,2132,Jinmeiyō Kanji
凄,nifty    নিফটি,,10,2133,Jinmeiyō Kanji
冴,sharp    তীক্ষ্ণ,,7,2134,Jinmeiyō Kanji
凋,wilt    উইল্ট,,10,2135,Jinmeiyō Kanji
凌,pull through    মাধ্যমে টান,,10,2136,Jinmeiyō Kanji
冶,metallurgy    ধাতুবিদ্যা,,7,2137,Jinmeiyō Kanji
凛,stately    রাষ্ট্রীয়ভাবে,,15,2138,Jinmeiyō Kanji
凧,kite    ঘুড়ি,,5,2139,Jinmeiyō Kanji
凪,lull    শান্ত,,6,2140,Jinmeiyō Kanji
夙,earlybird    প্রারম্ভিক পাখি,,6,2141,Jinmeiyō Kanji
鳳,phoenix    ফিনিক্স,,14,2142,Jinmeiyō Kanji
劉,slaughter    বধ,,15,2143,Jinmeiyō Kanji
刹,moment    মুহূর্ত,,8,2144,Jinmeiyō Kanji
剥,peel off    খোসা বন্ধ করা,,10,2145,Jinmeiyō Kanji
剃,shave    শেভ,,9,2146,Jinmeiyō Kanji
匂,aroma    সুবাস,,4,2147,Jinmeiyō Kanji
勾,flexed    নমনীয়,,4,2148,Jinmeiyō Kanji
厭,despondent    হতাশ,,14,2149,Jinmeiyō Kanji
雁,wild goose    বন্য হংস,,12,2150,Jinmeiyō Kanji
贋,counterfeit    নকল,,19,2151,Jinmeiyō Kanji
厨,kitchen    রান্নাঘর,,12,2152,Jinmeiyō Kanji
仄,insinuate    নির্দেশ করা,,4,2153,Jinmeiyō Kanji
哨,scout    স্কাউট,,10,2154,Jinmeiyō Kanji
嘲,derision    উপহাস,,15,2155,Jinmeiyō Kanji
咎,reprehend    নিন্দা করা,,8,2156,Jinmeiyō Kanji
囁,whisper    ফিসফিস,,21,2157,Jinmeiyō Kanji
喋,chatter    বকবক,,12,2158,Jinmeiyō Kanji
咽,windpipe    বায়ুনালী,,9,2159,Jinmeiyō Kanji
嘩,quarrel    ঝগড়া,,13,2160,Jinmeiyō Kanji
噂,gossip    গসিপ,,15,2161,Jinmeiyō Kanji
咳,cough    কাশি,,9,2162,Jinmeiyō Kanji
喧,clamor    কোলাহল,,12,2163,Jinmeiyō Kanji
喉,throat    গলা,,12,2164,Jinmeiyō Kanji
唾,saliva    লালা,,11,2165,Jinmeiyō Kanji
叩,bash    বাশ,,5,2166,Jinmeiyō Kanji
嘘,fib    fib,,14,2167,Jinmeiyō Kanji
啄,peck at    খোঁচা,,10,2168,Jinmeiyō Kanji
呪,curse    অভিশাপ,,8,2169,Jinmeiyō Kanji
吠,barking    ঘেউ ঘেউ,,7,2170,Jinmeiyō Kanji
吊,dangle    ঝুলানো,,6,2171,Jinmeiyō Kanji
噛,chew    চিবানো,,15,2172,Jinmeiyō Kanji
叶,within my ability    আমার সামর্থ্যের মধ্যে,,5,2173,Jinmeiyō Kanji
吻,sides of the mouth    মুখের দিক,,7,2174,Jinmeiyō Kanji
吃,stammer    হট্টগোল,,6,2175,Jinmeiyō Kanji
噺,spin a tale    একটি গল্প ঘুরান,,16,2176,Jinmeiyō Kanji
噌,miso    miso,,14,2177,Jinmeiyō Kanji
唄,pop song    পপ গান,,10,2178,Jinmeiyō Kanji
叱,scold    তিরস্কার,,5,2179,Jinmeiyō Kanji
邑,city walls    শহরের দেয়াল,,6,2180,Jinmeiyō Kanji
呆,dumbfounded    হতবাক,,7,2181,Jinmeiyō Kanji
喰,ingest    খাওয়া,,12,2182,Jinmeiyō Kanji
埴,clay    কাদামাটি,,11,2183,Jinmeiyō Kanji
坤,authochthonous    অথোথোনাস,,8,2184,Jinmeiyō Kanji
堆,piled high    উচ্চ স্তূপ,,11,2185,Jinmeiyō Kanji
壕,dugout    ডাগআউট,,17,2186,Jinmeiyō Kanji
垢,blemish    দাগ,,9,2187,Jinmeiyō Kanji
坦,flat    সমতল,,8,2188,Jinmeiyō Kanji
埠,wharf    ঘাট,,11,2189,Jinmeiyō Kanji
填,stuff up    স্টাফ আপ,,13,2190,Jinmeiyō Kanji
堰,dam    বাঁধ,,12,2191,Jinmeiyō Kanji
堵,railing    রেলিং,,11,2192,Jinmeiyō Kanji
嬰,suckling infant    দুধ খাওয়া শিশু,,17,2193,Jinmeiyō Kanji
姦,violate    লঙ্ঘন,,9,2194,Jinmeiyō Kanji
妬,jealous    ঈর্ষান্বিত,,8,2195,Jinmeiyō Kanji
婢,handmaiden    handmaiden,,11,2196,Jinmeiyō Kanji
婉,well finished    ভাল সমাপ্ত,,11,2197,Jinmeiyō Kanji
娼,harlot    বেশ্যা,,11,2198,Jinmeiyō Kanji
妓,courtesan    গণিকা,,7,2199,Jinmeiyō Kanji
娃,fair    ন্যায্য,,9,2200,Jinmeiyō Kanji
姪,niece    ভাতিজি,,9,2201,Jinmeiyō Kanji
嫉,envy    ঈর্ষা,,13,2202,Jinmeiyō Kanji
嬬,mistress    উপপত্নী,,17,2203,Jinmeiyō Kanji
姥,aged woman    বয়স্ক মহিলা,,9,2204,Jinmeiyō Kanji
姑,mother-in-law    শাশুড়ি,,8,2205,Jinmeiyō Kanji
姐,young miss    তরুণ মিস,,8,2206,Jinmeiyō Kanji
嬉,overjoyed    আনন্দিত,,15,2207,Jinmeiyō Kanji
孕,expecting    প্রত্যাশা,,5,2208,Jinmeiyō Kanji
孜,assiduous    পরিশ্রমী,,7,2209,Jinmeiyō Kanji
宥,soothe    শান্ত করা,,9,2210,Jinmeiyō Kanji
寓,imply    বোঝানো,,12,2211,Jinmeiyō Kanji
宏,extensive    ব্যাপক,,7,2212,Jinmeiyō Kanji
牢,jail    জেল,,7,2213,Jinmeiyō Kanji
塞,block up    ব্লক আপ,,13,2214,Jōyō Kanji
宋,Sung dynasty    সুং রাজবংশ,,7,2215,Jinmeiyō Kanji
宍,venison    ভেনিসন,,7,2216,Jinmeiyō Kanji
屠,butchering    কসাই,,11,2217,Jinmeiyō Kanji
屁,fart    ফার্ট,,7,2218,Jinmeiyō Kanji
屑,rubbish    আবর্জনা,,10,2219,Jinmeiyō Kanji
尻,buttocks    নিতম্ব,,5,2220,Jinmeiyō Kanji
屡,frequently    ঘন ঘন,,12,2221,Jinmeiyō Kanji
屍,corpse    মৃতদেহ,,9,2222,Jinmeiyō Kanji
屏,folding screen    ভাঁজ পর্দা,,9,2223,Jinmeiyō Kanji
嵩,high-reaching    উচ্চগামী,,13,2224,Jinmeiyō Kanji
崚,rugged mountains    রুক্ষ পাহাড়,,11,2225,Jinmeiyō Kanji
峨,high mountain    উচ্চ পর্বত,,10,2226,Jinmeiyō Kanji
崖,bluffs    bluffs,,11,2227,Jinmeiyō Kanji
嶺,mountaintop    পর্বতচূড়া,,17,2228,Jinmeiyō Kanji
嵌,fit into    মধ্যে মাপসই করা,,12,2229,Jinmeiyō Kanji
嵯,rocky    পাথুরে,,13,2230,Jinmeiyō Kanji
帖,quire    জিজ্ঞাসা,,8,2231,Jinmeiyō Kanji
幡,banner    ব্যানার,,15,2232,Jinmeiyō Kanji
幟,pennant    পেন্যান্ট,,15,2233,Jinmeiyō Kanji
庖,cleaver    ক্লেভার,,8,2234,Jinmeiyō Kanji
廓,licensed quarters    লাইসেন্সকৃত কোয়ার্টার,,14,2235,Jinmeiyō Kanji
庇,overhang    overhang,,7,2236,Jinmeiyō Kanji
鷹,hawk    বাজপাখি,,24,2237,Jinmeiyō Kanji
庄,shire    শিয়ার,,6,2238,Jinmeiyō Kanji
廟,tomb sanctuary    সমাধি অভয়ারণ্য,,15,2239,Jinmeiyō Kanji
彊,strengthen    শক্তিশালী করা,,16,2240,Jinmeiyō Kanji
弥,more and more    আরো এবং আরো,,8,2241,Jinmeiyō Kanji
弛,loosen    আলগা করা,,6,2242,Jinmeiyō Kanji
粥,rice gruel    চালের গুঁড়ো,,12,2243,Jinmeiyō Kanji
挽,lathe    লেদ,,10,2244,Jinmeiyō Kanji
撞,bump into    মধ্যে আচমকা,,15,2245,Jinmeiyō Kanji
扮,disguise    ছদ্মবেশ,,7,2246,Jinmeiyō Kanji
掠,pillage    লুটপাট,,11,2247,Jinmeiyō Kanji
挨,shove    ধাক্কা,,10,2248,Jinmeiyō Kanji
掴,clutch    ছোঁ,,11,2249,Jinmeiyō Kanji
捺,impress    প্রভাবিত,,11,2250,Jinmeiyō Kanji
捻,wrenching    wrenching,,11,2251,Jinmeiyō Kanji
掻,scratch    আঁচড়,,11,2252,Jinmeiyō Kanji
撰,assortment    ভাণ্ডার,,15,2253,Jinmeiyō Kanji
拭,wipe    মুছা,,9,2254,Jinmeiyō Kanji
揃,muster    জমা,,12,2255,Jinmeiyō Kanji
捌,deal with    মোকাবেলা,,10,2256,Jinmeiyō Kanji
撹,churn up    মন্থন করা,,15,2257,Jinmeiyō Kanji
摺,rubbing    ঘষা,,14,2258,Jinmeiyō Kanji
按,press down on    নিচে চাপুন,,9,2259,Jinmeiyō Kanji
捉,nab    ধরা,,10,2260,Jinmeiyō Kanji
拶,imminent    আসন্ন,,9,2261,Jinmeiyō Kanji
播,disseminate    প্রচার করা,,15,2262,Jinmeiyō Kanji
